id,brand,name,category,actives,ingredients,image_url,source_url,import
drunk-elephant-c-firma-fresh-day-serum,Drunk Elephant,C-Firma Fresh Day Serum,treatment,,"Water/Aqua/Eau, Dimethyl Isosorbide, Ascorbic Acid, Laureth-23, Glycerin, Tocopherol, Lactobacillus/Pumpkin Ferment Extract, Sclerocarya Birrea Seed Oil, Dipotassium Glycyrrhizate, Glycyrrhiza Glabra (Licorice) Root Extract, Vitis Vinifera (Grape) Juice Extract, Ferulic Acid, Phyllanthus Emblica Fruit Extract, Camellia Sinensis Leaf Extract, Lactobacillus/Punica Granatum Fruit Ferment Extract, Propanediol, Gluconolactone, Sodium Hyaluronate Crosspolymer, Sodium Hyaluronate, Oryza Sativa (Rice) Bran Extract, Glutamylamidoethyl Imidazole, Tetrahydrobisdemethoxydiferuloylmethane, Tetrahydrodemethoxydiferuloylmethane, Tetrahydrodiferuloylmethane, Pentylene Glycol, Caprylhydroxamic Acid, Leuconostoc/Radish Root Ferment Filtrate, Sorbic Acid, Phenoxyethanol, Sodium Benzoate, Caprylyl Glycol, Chondrus Crispus (Carrageenan) Extract, Ethylhexylglycerin",,https://www.drunkelephant.com/collections/serums/c-firma-fresh-vitamin-c-day-serum-812343034358.html
drunk-elephant-a-passioni-retinol-cream,Drunk Elephant,A-Passioni Retinol Cream,treatment,,"Water/Aqua/Eau, Glycerin, Coco-Caprylate, Stearic Acid, Coconut Alkanes, Glyceryl Stearate, Niacinamide, Caprylic/Capric Triglyceride, Cetearyl Alcohol, Pentylene Glycol, Passiflora Edulis Seed Oil, Retinol, Simmondsia Chinensis (Jojoba) Seed Oil, Sclerocarya Birrea Seed Oil, Prunus Armeniaca (Apricot) Kernel Oil, Cetyl Ethylhexanoate, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7, Brassica Oleracea Acephala Leaf Extract, Brassica Oleracea Italica (Broccoli) Extract, Tetrahexyldecyl Ascorbate, Chrysin, Persea Gratissima (Avocado) Oil, Linoleic Acid, Linolenic Acid, Ceramide NP, Xanthophylls, Phytosphingosine, Phytosterols, Jojoba Esters, Physalis Pubescens Fruit Juice, Stearyl Glycyrrhetinate, Oryza Sativa (Rice Bran) Extract, Glycine Soja (Soybean) Oil, Carthamus Tinctorium (Safflower) Seed Oil, Palmitoyl Hexapeptide-12, Cetyl Palmitate, Trehalose, Lauric Acid, Sodium Hyaluronate Crosspolymer, Olea Europaea (Olive) Fruit Oil, Glucosamine HCL, Tocopheryl Acetate, Coco-Caprylate/Caprate, Pisum Sativum (Pea) Extract, Tocopherol, Bambusa Vulgaris Leaf/Stem Extract, Phenoxyethanol, Caprylyl Glycol, Carbomer, Trideceth-6 Phosphate, N-Hydroxysuccinimide, Ceteareth-20, Sodium Hydroxide, Laureth-23, Steareth-20, Propanediol, Chlorhexidine Digluconate, Polysorbate 20, Trisodium Ethylenediamine Disuccinate, Chlorphenesin, Potassium Sorbate, Ethylhexylglycerin",,https://www.drunkelephant.com/collections/masks/a-passioni-retinol-cream-812343032392.html
cerave-moisturizing-cream,CeraVe,Moisturizing Cream,moisturizer,,"AQUA / WATER / EAU, GLYCERIN, CETEARYL ALCOHOL, CAPRYLIC/CAPRIC TRIGLYCERIDE, CETYL ALCOHOL, CETEARETH-20, PETROLATUM, POTASSIUM PHOSPHATE, CERAMIDE NP, CERAMIDE AP, CERAMIDE EOP, CARBOMER, DIMETHICONE, BEHENTRIMONIUM METHOSULFATE, SODIUM LAUROYL LACTYLATE, SODIUM HYALURONATE, CHOLESTEROL, PHENOXYETHANOL, DISODIUM EDTA, DIPOTASSIUM PHOSPHATE, TOCOPHEROL, PHYTOSPHINGOSINE, XANTHAN GUM, ETHYLHEXYLGLYCERIN",,https://www.cerave.com/skincare/moisturizers/moisturizing-cream
cerave-pm-facial-moisturizing-lotion,CeraVe,PM Facial Moisturizing Lotion,moisturizer,,"AQUA / WATER / EAU, GLYCERIN, CAPRYLIC/CAPRIC TRIGLYCERIDE, NIACINAMIDE, CETEARYL ALCOHOL, POTASSIUM PHOSPHATE, CERAMIDE NP, CERAMIDE AP, CERAMIDE EOP, CARBOMER, DIMETHICONE, CETEARETH-20, BEHENTRIMONIUM METHOSULFATE, SODIUM LAUROYL LACTYLATE, SODIUM HYALURONATE, CHOLESTEROL, PHENOXYETHANOL, DISODIUM EDTA, DIPOTASSIUM PHOSPHATE, CAPRYLYL GLYCOL, PHYTOSPHINGOSINE, XANTHAN GUM, POLYGLYCERYL-3 DIISOSTEARATE, ETHYLHEXYLGLYCERIN",,https://www.cerave.com/skincare/moisturizers/pm-facial-moisturizing-lotion
cetaphil-moisturizing-cream,Cetaphil,Moisturizing Cream,moisturizer,,"Water, Glycerin, Petrolatum, Dicaprylyl Ether, Dimethicone, Glyceryl Stearate, Cetyl Alcohol, Helianthus Annuus (Sunflower) Seed Oil, Peg-30 Stearate, Panthenol, Niacinamide, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Tocopheryl Acetate, Pantolactone, Dimethiconol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Carbomer, Propylene Glycol, Disodium Edta, Benzyl Alcohol, Phenoxyethanol, Sodium Hydroxide, Citric Acid",,https://www.cetaphil.com/us/products/product-categories/all-moisturizers/moisturizing-cream/302993917564.html
vanicream-daily-facial-moisturizer,Vanicream,Daily Facial Moisturizer,moisturizer,,"water, squalane, glycerin, pentylene glycol, polyglyceryl-2 stearate, glyceryl stearate, stearyl alcohol, hyaluronic acid, ceramide EOP, ceramide NG, ceramide NP, ceramide AS, ceramide AP, carnosine, hydrogenated lecithin, phytosterols, caprylyl glycol, polyacrylate crosspolymer-11, 1,2-hexanediol",,https://www.vanicream.com/product/vanicream-daily-facial-moisturizer
neutrogena-hydro-boost-water-gel-fragrance-free,Neutrogena,Hydro Boost Water Gel (Fragrance Free),moisturizer,,"Water, Glycerin, Dimethicone, Cetearyl Olivate, Sorbitan Olivate, Sodium Hyaluronate, Serine, Glycine, Alanine, Threonine, Arginine, Proline, Lysine Hci, Glutamic Acid, Sodium Pca, Pca, Sodium Lactate, Urea, Sodium Chloride, Citric Acid, Betaine, Allantoin, Fructose, Maltose, Trehalose, Glucose, Pentylene Glycol, Synthetic Beeswax, Polyacrylate Crosspolymer-6, Dimethicone Crosspolymer, Dimethiconol, Ethylhexylglycerin, Caprylyl Glycol, Sodium Hydroxide",,https://www.neutrogena.com/products/skincare/neutrogena-hydro-boost-water-gel-fragrance-free-moisturizer/6806482
the-ordinary-natural-moisturizing-factors-ha,The Ordinary,Natural Moisturizing Factors + HA,moisturizer,,"Aqua (Water), Caprylic/Capric Triglyceride, Cetyl Alcohol, Propanediol, Stearyl Alcohol, Glycerin, Sodium Hyaluronate, Arginine, Aspartic Acid, Glycine, Alanine, Serine, Valine, Isoleucine, Proline, Threonine, Histidine, Phenylalanine, Glucose, Maltose, Fructose, Trehalose, Sodium PCA, PCA, Sodium Lactate, Urea, Allantoin, Linoleic Acid, Oleic Acid, Phytosteryl Canola Glycerides, Palmitic Acid, Stearic Acid, Lecithin, Triolein, Tocopherol, Carbomer, Isoceteth-20, Polysorbate 60, Sodium Chloride, Citric Acid, Trisodium Ethylenediamine Disuccinate, Pentylene Glycol, Triethanolamine, Sodium Hydroxide, Phenoxyethanol, Chlorphenesin",,https://theordinary.com/en-us/natural-moisturizing-factors-ha-moisturizer-100435.html
cosrx-advanced-snail-92-all-in-one-cream,COSRX,Advanced Snail 92 All in One Cream,moisturizer,,"Snail Secretion Filtrate, Betaine, Caprylic/Capric Triglyceride, Butylene Glycol, Cetearyl Olivate, Sorbitan Olivate, Cetearyl Alcohol, Carbomer, Ethyl Hexanediol, Phenoxyethanol, Arginine, Dimethicone, Sodium Polyacrylate, Sodium Hyaluronate, Allantoin, Palmitic Acid, Panthenol, Xanthan Gum, Stearic acid, Adenosine, Water, Myristic Acid",https://cdn.shopify.com/s/files/1/0513/3775/6828/files/snail_cream_thumbnail.png?v=1748420673,https://www.cosrx.com/products/advanced-snail-92-all-in-one-cream
beauty-of-joseon-dynasty-cream,Beauty of Joseon,Dynasty Cream,moisturizer,,"Water, Glycerin, Hydrogenated Polydecene, 1,2-Hexanediol, Niacinamide, Squalane, Butylene Glycol, Propanediol, Butylene Glycol Dicaprylate/Dicaprate, Cetearyl Olivate, Sorbitan Olivate, Ammonium Acryloyldimethyltaurate/VP Copolymer, Xanthan Gum, Panax Ginseng Root Water, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Tromethamine, Carthamus Tinctorius (Safflower) Seed Oil, Hydrogenated Coconut Oil, Glyceryl Acrylate/Acrylic Acid Copolymer, Oryza Sativa (Rice) Bran Water, Ethylhexylglycerin, Adenosine, Caprylic/Capric Triglyceride, Disodium EDTA, Hyaluronic Acid, Hydrolyzed Hyaluronic Acid, Sodium Hyaluronate, Honey Extract, Ceramide NP, Hydrogenated Lecithin, Coptis Japonica Root Extract, Raphanus Sativus (Radish) Seed Extract, Theobroma Cacao (Cocoa) Seed Extract, Lycium Chinense Fruit Extract, Dextrin, Phellinus Linteus Extract, Scutellaria Baicalensis Root Extract",,https://beautyofjoseon.com/products/dynasty-cream
beauty-of-joseon-red-bean-water-gel,Beauty of Joseon,Red Bean Water Gel,moisturizer,,"Water, Butylene Glycol, Glycerin, 1,2-Hexanediol, Methyl Trimethicone, Phaseolus Angularis Seed Extract, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Tromethamine, Glyceryl Glucoside, C12-14 Alketh-12, Maltodextrin, Ammonium Acryloyldimethyltaurate/VP Copolymer, Dimethicone/Vinyl Dimethicone Crosspolymer, Dimethicone Crosspolymer, Ethylhexylglycerin, Betaine, Panthenol, Allantoin, Dipotassium Glycyrrhizate, Polyquaternium-51, Xanthan Gum, Disodium EDTA, Glyceryl Acrylate/Acrylic Acid Copolymer, Dioscorea Japonica Root Extract, Glucose, Sodium Citrate, Beta-Glucan, Hydrolyzed Corn Starch, Citric Acid, Sucrose, Magnesium Ascorbyl Phosphate, Caprylyl Glycol, Helianthus Annuus (Sunflower) Seed Oil, Tocopherol, Cyanocobalamin, Glycine, Serine, Glutamic Acid, Aspartic Acid, Leucine, Acetyl Hexapeptide-8, Alanine, Lysine, Arginine, Tyrosine, Phenylalanine, Proline, Threonine, Valine, Isoleucine, Histidine, Cysteine, Methionine, Phosphoric Acid, Ascorbic Acid, sh-Oligopeptide-1, sh-Oligopeptide-2, sh-Polypeptide-1",https://cdn.shopify.com/s/files/1/0558/4135/7989/files/red-bean-water-gel-1-front.webp?v=1770286899,https://beautyofjoseon.com/products/red-bean-water-gel
round-lab-birch-moisturizing-cream,Round Lab,Birch Moisturizing Cream,moisturizer,,"Water, Glycerin, Isononyl Isononanoate, Isododecane, 1,2-Hexanediol, Pentylene Glycol, Polydecene, Betula Platyphylla Japonica Juice(10,000ppm), Jojoba Esters, Panthenol, Glyceryl Glucoside, Acacia Senegal Gum, Hydrolyzed Hibiscus Esculentus Extract, Sodium Hyaluronate, Hyaluronic Acid, Lupinus Albus Seed Extract, Moringa Oleifera Seed Extract, Melia Azadirachta Leaf Extract, Melia Azadirachta Flower Extract, Coccinia Indica Fruit Extract, Aloe Barbadensis Flower Extract, Solanum Melongena (Eggplant) Fruit Extract, Ocimum Sanctum Leaf Extract, Corallina Officinalis Extract, Curcuma Longa (Turmeric) Root Extract, Ascorbic Acid, Pentaerythrityl Tetraethylhexanoate, Ammonium Acryloyldimethyltaurate/VP Copolymer, Polyglyceryl-3 Methylglucose Distearate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Tromethamine, Glyceryl Acrylate/Acrylic Acid Copolymer, Ethylhexylglycerin, Agar, Dipotassium Glycyrrhizate, Glyceryl Caprylate, Butylene Glycol, Disodium EDTA",https://cdn.shopify.com/s/files/1/0651/7656/8022/files/birch-moisturizing-cream-round-lab-3.jpg?v=1775165383,https://roundlab.com/products/birch-moisturizing-cream
torriden-dive-in-soothing-cream,Torriden,DIVE-IN Soothing Cream,moisturizer,,"Water, Butylene Glycol, Glycerin, 1,2-Hexanediol, Hydrogenated Didecene, Allantoin, Trehalose, Hamamelis Virginiana (Witch Hazel) Extract, Panthenol, Hydrolyzed Hyaluronic Acid, Sodium Hyaluronate, Sodium Hyaluronate Crosspolymer, Sodium Acetylated Hyaluronate, Hydrolyzed Sodium Hyaluronate, Glyceryl Acrylate/Acrylic Acid Copolymer, PVM/MA Copolymer, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, 2,3-Butanediol, Cetearyl Alcohol, C14-22 Alcohols, C12-20 Alkyl Glucoside, Pentylene Glycol, Sorbitan Isostearate, Caprylic/Capric Triglyceride, Melia Azadirachta Leaf Extract, Melia Azadirachta Flower Extract, Coccinia Indica Fruit Extract, Solanum Melongena (Eggplant) Fruit Extract, Ocimum Sanctum Leaf Extract, Curcuma Longa (Turmeric) Root Extract, Corallina Officinalis Extract, Salvia Sclarea (Clary) Extract, Lavandula Angustifolia (Lavender) Flower Extract, Hyacinthus Orientalis (Hyacinth) Extract, Chamomilla Recutita (Matricaria) Flower Extract, Centaurea Cyanus Flower Extract, Borago Officinalis Extract, Disodium EDTA, Carbomer, Tromethamine, Xanthan Gum, Glutathione, Malachite Extract, Ethylhexylglycerin",https://cdn.shopify.com/s/files/1/0920/1644/3758/files/DIVEINSoothingCream-jar-1_64bb3003-ef23-44bd-bb46-0f50fae2eee7.jpg?v=1753346446,https://torriden.us/products/dive-in-soothing-cream
skin1004-madagascar-centella-soothing-cream,SKIN1004,Madagascar Centella Soothing Cream,moisturizer,,"Water, Glycerin, Propanediol, Dipropylene Glycol, Cyclopentasiloxane, Centella Asiatica Extract, 1,2-Hexanediol, Cyclohexasiloxane, Trehalose, Caprylyl Methicone, C12-14 Pareth-12, Carbomer, Tromethamine, C30-45 Alkyl Cetearyl Dimethicone Crosspolymer, Ammonium Acryloyldimethyltaurate/VP Copolymer, Butylene Glycol, Xanthan Gum, Zingiber Officinale (Ginger) Root Extract, Mentha Piperita (Peppermint) Leaf Extract, Ethylhexylglycerin, Dipotassium Glycyrrhizate, Tranexamic Acid, Dextrin, Theobroma Cacao (Cocoa) Seed Extract, Leuconostoc/Radish Root Ferment Filtrate, Biosaccharide Gum-1, Disodium EDTA, Sodium Hyaluronate, Beta-Glucan, Hydrogenated Lecithin, Coptis Chinensis Root Extract, Cetearyl Alcohol, Stearic Acid, Ceramide NP, Ceramide NG, Cholesterol, Phytosphingosine, Ceramide AS, Ceramide AP, Ceramide EOP",https://cdn.shopify.com/s/files/1/0590/4538/0253/files/skin1004-cream-centella-soothing-cream-1259546233.png?v=1790066709,https://www.skin1004.com/products/skin1004-madagascar-centella-soothing-cream
aestura-atobarrier-365-cream,Aestura,Atobarrier 365 Cream,moisturizer,,"WATER / AQUA / EAU, BUTYLENE GLYCOL, GLYCERIN, BUTYLENE GLYCOL DICAPRYLATE/ DICAPRATE, CETYL ETHYLHEXANOATE, SQUALANE, PENTAERYTHRITYL TETRAISOSTEARATE, DICAPRYLYL CARBONATE, BEHENYL ALCOHOL, DIMETHICONE, HYDROXYPROPYL BISPALMITAMIDE MEA, STEARIC ACID, BETAINE, MANNITOL, C14-22 ALCOHOLS, PALMITIC ACID, HYDROXYPROPYL BISLAURAMIDE MEA, ARACHIDYL ALCOHOL, CHOLESTEROL, POLYACRYLATE-13, C12-20 ALKYL GLUCOSIDE, ALLANTOIN, ARACHIDYL GLUCOSIDE, NIACINAMIDE, CERAMIDE NP, GLYCERYL CAPRYLATE, ETHYLHEXYLGLYCERIN, HYDROGENATED POLYISOBUTENE, CARBOMER, TROMETHAMINE, DIMETHICONOL, POLYGLYCERYL-10 LAURATE, HYDROGENATED LECITHIN, ETHYLHEXYL PALMITATE, ACRYLATES / AMMONIUM METHACRYLATE COPOLYMER, SORBITAN ISOSTEARATE, SILICA, PHYTOSPHINGOSINE, SPHINGOLIPIDS, ARACHIDIC ACID, TOCOPHEROL, OLEIC ACID",https://cdn.shopify.com/s/files/1/0723/3775/2306/files/1_Atobarrier365-Cream_thumbnail_Product-80ml__1200x1200_961c8e7e-0afb-48bd-bea7-d47f285ab4d4.png?v=1734030421,https://int.aestura.com/products/atobarrier365-cream
first-aid-beauty-ultra-repair-cream,First Aid Beauty,Ultra Repair Cream Intense Hydration,moisturizer,,"Water, Stearic Acid, Glycerin, C12-15 Alkyl Benzoate, Caprylic/Capric Triglyceride, Glyceryl Stearate, Glyceryl Stearate SE, Cetearylalcohol, Dimethicone, Squalane, Hydrogenated Shea Butter, Phenoxyethanol, Caprylyl Glycol, Xanthamgum, Allantoin, Sodium Hydroxide, Tetrasodium EDTA, Chrysanthemum Parthenium (Feverfew) Extract, Camellia Sinensis Leaf Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Ceramide NP, Eucalyptus Globulus Leaf Oil",,https://www.firstaidbeauty.com/products/ultra-repair-cream-intense-hydration
glow-recipe-plum-plump-hyaluronic-cream,Glow Recipe,Plum Plump Hyaluronic Cream,moisturizer,,"Water/Aqua/Eau, Propanediol, Glycerin, C13-15 Alkane, Caprylic/Capric Triglyceride, C9-12 Alkane, Prunus Domestica Seed Oil*, Pentylene Glycol, Squalane, Terminalia Ferdinandiana Seed Oil*, Hyaluronic Acid, Sodium Acetylated Hyaluronate, Sodium Hyaluronate, Davidsonia Jerseyana Fruit Extract*, Terminalia Ferdinandiana Fruit Extract*, Podocarpus Elatus Fruit Extract*, Polyglutamic Acid, Pleiogynium Timoriense Fruit Extract*, Sodium Hyaluronate Crosspolymer, Hydrolyzed Sodium Hyaluronate, Epilobium Fleischeri (Alpine Willowherb) Flower/Leaf/Stem Extract, Niacinamide, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Xylitylglucoside, Isononyl Isononanoate, Caprylyl Glycol, Anhydroxylitol, Cetearyl Alcohol, Glyceryl Stearate, Arginine, Ethylhexylglycerin, Sodium Chloride, Xylitol, Stearic Acid, Tremella Fuciformis Polysaccharide, Sodium Lauroyl Glutamate, Genipa Americana Fruit Extract, Glucose, Lithospermum Erythrorhizon Root Extract, Potassium Phosphate, Butylene Glycol, Disodium Phosphate, Potassium Chloride, 1,2-Hexanediol, Citric Acid, Potassium Sorbate, Sodium Hydroxide, Phenoxyethanol, Fragrance/Parfum**. *Plum Extracts/Oils **Natural Fragrance",https://cdn.shopify.com/s/files/1/0543/8301/files/NEW5_14_24_PDP_CLAIM_REFRESH_PLUM_CREAM-01.jpg?v=1762198051,https://www.glowrecipe.com/products/plum-plump-hyaluronic-cream
tatcha-the-dewy-skin-cream,Tatcha,The Dewy Skin Cream,moisturizer,,"Aqua/water/eau, Saccharomyces/rice Ferment Filtrate, Glycerin, Propanediol, Dimethicone, Squalane, Diisostearyl Malate, Behenyl Alcohol, Myristyl Myristate, Dipentaerythrityl Hexahydroxystearate, Bis-diglyceryl Polyacyladipate-2, Tridecyl Trimellitate, Inositol, Sorbitan Tristearate, Beheneth-20, Camellia Sinensis Leaf Extract, Cladosiphon Okamuranus Extract, Chondrus Crispus Extract, Betaphycus Gelatinum Extract, Oryza Sativa (Rice) Bran Extract, Panax Ginseng Root Extract, Origanum Majorana Leaf Extract, Thymus Serpyllum Extract, Malva Sylvestris (Mallow) Flower Extract, Sodium Hyaluronate, Gold, Sericin, Phytosteryl Macadamiate, Tocopherol, Hydroxyethyl Acrylate/sodium Acryloyldimethyl Taurate Copolymer, Sorbitan Isostearate, Polysorbate 60, Butylene Glycol, Dimethicone/vinyl Dimethicone Crosspolymer, Sodium Benzoate, Gluconolactone, Ethylhexylglycerin, Parfum/fragrance, Alcohol, Phenoxyethanol, Citral, Limonene, Linalool, Mica, Tin Oxide, Titanium Dioxide (Ci 77891), Violet 2 (Ci 60725)",https://cdn.shopify.com/s/files/1/0949/3328/7221/files/TheDewySkinCream-pdp-Aug26-Omi-FullSize-MainImage-1200x1200.jpg?v=1788786247,https://tatcha.com/products/the-dewy-skin-cream
rhode-barrier-restore-cream,Rhode,Barrier Restore Cream,moisturizer,,"water/aqua/eau, glycerin, caprylic/capric triglyceride, butyrospermum parkii (shea) butter, behenyl alcohol, xylitylglucoside, niacinamide, squalane, sodium acrylates copolymer, acetyl tetrapeptide-2, palmitoyl heptapeptide-27, palmitoyl oligopeptide-78, palmitoyl octapeptide-24, phenoxyethanol, anhydroxylitol, 1,2-hexanediol, hydroxyethyl acrylate/sodium acryloyldimethyl taurate copolymer, xylitol, lecithin, ethylhexylglycerin, glucose, bisabolol, sodium hyaluronate, teprenone, polysorbate 60, sorbitan isostearate, caprylyl glycol, euterpe oleracea fruit extract, potassium sorbate, citric acid, sorbic acid, lactic acid/glycolic acid copolymer, tocopherol, polyvinyl alcohol, sodium hydroxide",https://cdn.shopify.com/s/files/1/0606/5451/8510/products/brc-2000x2000_1.png?v=1677822162,https://www.rhodeskin.com/products/barrier-restore-cream
laneige-water-bank-blue-hyaluronic-cream,Laneige,Water Bank Blue Hyaluronic Cream Moisturizer,moisturizer,,"Water/Aqua/Eau, Glycerin, Butylene Glycol, Squalane, Dicaprylyl Ether, Polyglyceryl-3 Methylglucose Distearate, Methyl Trimethicone, Glyceryl Stearate, Pentaerythrityl Tetraethylhexanoate, 1,2-Hexanediol, Stearyl Dimethicone, Bis-Hydroxyethoxypropyl Dimethicone, Cetyl Alcohol, Lactobacillus Ferment Lysate, Caprylic/Capric/Myristic/Stearic Triglyceride, Palmitic Acid, Stearic Acid, Panthenol, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Propanediol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Xanthan Gum, Glyceryl Caprylate, Dextrin, Tromethamine, Ethylhexylglycerin, Disodium EDTA, Sorbitan Isostearate, Allantoin, Hydrolyzed Hyaluronic Acid, Ceramide NP, Fragrance/Parfum, Beta-Glucan, Cholesterol, Mannitol, Tocopherol, Acetyl Tetrapeptide-11, Undaria Pinnatifida Extract",https://cdn.shopify.com/s/files/1/0255/0189/2660/files/Matin_Kim_Infographic_2000x2000_Product_WBC-2.jpg?v=1788255649,https://us.laneige.com/products/water-bank-blue-hyaluronic-cream-moisturizer
clinique-moisture-surge-100h,Clinique,Moisture Surge 100H Auto-Replenishing Hydrator,moisturizer,,"Water Aqua Eau, Dimethicone, Butylene Glycol, Glycerin, Trisiloxane, Trehalose, Saccharomyces Lysate Extract, Sodium Hyaluronate, Aloe Barbadensis Leaf Extract, Aloe Barbadensis Leaf Water, Silybum Marianum (lady's Thistle) Extract, Camellia Sinensis Leaf Extract, Aloe Barbadensis Leaf Polysaccharides, Sorbitol, Sodium Polyaspartate, Caffeine, Thermus Thermophillus Ferment, Lactobacillus Ferment Lysate, Palmitoyl Hexapeptide-12, Caprylyl Glycol, Sucrose, Hydroxyethyl Urea, Ammonium Acryloyldimethyltaurate/vp Copolymer, Oleth-10, Acrylates/c10-30 Alkyl Acrylate Crosspolymer, Saccharide Isomerate, Hydrogenated Lecithin, Tromethamine, Glyceryl Polymethacrylate, Disodium Edta, Peg-8, Hexylene Glycol, Citric Acid, Sodium Citrate, Tocopheryl Acetate, Bht, Magnesium Ascorbyl Phosphate, Phenoxyethanol, Sodium Benzoate, Potassium Sorbate, Red 4 (ci 14700), Yellow 5 (ci 19140)",https://cdn.shopify.com/s/files/1/0738/1562/1771/files/cl_prod_83690_NA_3000x3000_0.jpg?v=1790181470,https://www.clinique.com/products/moisture-surge-100h-auto-replenishing-hydrator
drunk-elephant-protini-polypeptide-cream,Drunk Elephant,Protini Polypeptide Cream,moisturizer,,"Water/Aqua/Eau, Dicaprylyl Carbonate, Glycerin, Cetearyl Alcohol, Cetearyl Olivate, Sorbitan Olivate, Sclerocarya Birrea Seed Oil, Bacillus/Folic Acid Ferment Extract, Nymphaea Alba Root Extract, sh-Oligopeptide-1, sh-Oligopeptide-2, sh-Polypeptide-1, sh-Polypeptide-9, sh-Polypeptide-11, Copper Palmitoyl Heptapeptide-14, Heptapeptide-15 Palmitate, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-1, Alanine, Arginine, Glycine, Histidine, Isoleucine, Phenylalanine, Proline, Serine, Threonine, Valine, Acetyl Glutamine, Coconut Alkanes, Coco-Caprylate/Caprate, Sodium Hyaluronate, Aspartic Acid, Linoleic Acid, Linolenic Acid, Lecithin, Butylene Glycol, Polyvinyl Alcohol, Sodium Lactate, Sodium PCA, PCA, Sorbitan Isostearate, Carbomer, Polysorbate 20, Polysorbate 60, Lactic Acid/Glycolic Acid Copolymer, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Xanthan Gum, Isomalt, 1,2-Hexanediol, Caprylyl Glycol, Chlorphenesin, Phenoxyethanol, Tocopherol, Sodium Benzoate, Phenylpropanol, Glyceryl Caprylate, Symphytum Officinale Callus Culture Extract",,https://www.drunkelephant.com/protini-polypeptide-firming-refillable-moisturizer-856556004739.html
round-lab-birch-juice-moisturizing-sun-serum-spf50,Round Lab,Birch Juice Moisturizing Sun Serum SPF 50,sunscreen,Ensulizole 2.5%; Homosalate 5%; Octisalate 4.5%; Octocrylene 6%,"Water, Butyloctyl Salicylate, Dipropylene Glycol, Benzotriazolyl Dodecyl p-Cresol, Ethylhexyl Methoxycrylene, Vinyl Dimethicone, Tripropylene Glycol, Sorbitol, 1,2-Hexanediol, Silica, Diethylhexyl 2,6-Naphthalate, Aminomethyl Propanol, Betula Platyphylla Japonica Juice, Diglycerin, Behenyl Alcohol, Pentylene Glycol, Polyglyceryl-3 Methylglucose Distearate, Panthenol, Butylene Glycol, Poly C10-30 Alkyl Acrylate, Dimethiconol, Polyphenylsilsesquioxane, Dimethicone/Vinyl Dimethicone Crosspolymer, Tromethamine, Hydroxyacetophenone, Polyacrylic Acid, Palmitic Acid, Stearic Acid, Artemisia Annua Extract, Methylpropanediol, Polyether-1, Sphingomonas Ferment Extract, Sodium Stearoyl Glutamate, Polyacrylate Crosspolymer-6, Bacillus Ferment, Sodium Hyaluronate, Glycerin, Anthemis Nobilis Flower Oil, Pinus Sylvestris Leaf Oil, Aloe Barbadensis Leaf Extract, Dioscorea Japonica Root Extract, Ethylhexylglycerin, Laminaria Japonica Extract, Ulmus Davidiana Root Extract, Viola Mandshurica Flower Extract, Glyceryl Glucoside, Arginine, Caprylic Acid, Cetearyl Alcohol, Cetearyl Olivate, Sorbitan Olivate, Hydrogenated Lecithin, Betulin, Carbomer, Hydroxypropyltrimonium Hyaluronate, Hydrolyzed Hyaluronic Acid, Sodium Acetylated Hyaluronate, Sodium DNA, Hyaluronic Acid, Glycine, Glutamic Acid, Hydrolyzed Sodium Hyaluronate, Sodium Hyaluronate Crosspolymer, Potassium Hyaluronate",https://cdn.shopify.com/s/files/1/0651/7656/8022/files/Birch_Sun_Serum_5.jpg?v=1782887703,https://roundlab.com/products/birch-juice-moisturizing-sun-serum-spf50,
